scrape_time,city_name,locality_name,one_bhk_rent_range,two_bhk_rent_range,three_bhk_rent_range
2019-03-19 11:17,bhubaneswar,Raghunathpur,-,-,-
2019-03-19 11:17,bhubaneswar,Sailashree Vihar,-,-,-
2019-03-19 11:17,bhubaneswar,Sundarpada,-,Rs. 4131 - 4957,-
2019-03-19 11:17,bhubaneswar,Tamando,-,-,-
2019-03-19 11:17,coimbatore,Ganapathy,-,Rs. 8177 - 10630,-
2019-03-19 11:17,coimbatore,Peelamedu,-,Rs. 12243 - 14127,-
2019-03-19 11:17,coimbatore,Race Course,-,-,-
2019-03-19 11:17,coimbatore,Ramanathapuram,-,Rs. 11503 - 12388,-
2019-03-19 11:17,coimbatore,Saibaba Colony,-,-,Rs. 17470 - 20158
2019-03-19 11:17,coimbatore,Saravanampatti,-,Rs. 9350 - 11050,Rs. 12772 - 13933
2019-03-19 11:17,coimbatore,Singanallur,-,-,-
2019-03-19 11:17,coimbatore,Thudiyalur,-,-,-
2019-03-19 11:17,coimbatore,Uppilipalayam,-,-,Rs. 17680 - 19040
2019-03-19 11:17,coimbatore,Vadavalli,-,Rs. 6800 - 8500,-
2019-03-19 11:17,indore,AB Bypass Road,-,-,-
2019-03-19 11:17,indore,AB Road Indore,-,-,Rs. 14608 - 16856
2019-03-19 11:17,indore,Bengali Square,-,Rs. 9350 - 11900,Rs. 13430 - 17459
2019-03-19 11:17,indore,Bicholi Mardana,-,Rs. 7896 - 10265,Rs. 14413 - 19217
2019-03-19 11:17,indore,Dewas Naka(Panchvati),-,-,-
2019-03-19 11:17,indore,Kanadia Road,-,-,-
2019-03-19 11:17,indore,Khandwa Road,-,-,-
2019-03-19 11:17,indore,Limbodi,-,-,-
2019-03-19 11:17,indore,Mahalakshmi Nagar,-,Rs. 6885 - 8415,Rs. 8644 - 9605
2019-03-19 11:17,indore,Manorama Ganj,-,-,Rs. 16198 - 18897
2019-03-19 11:17,indore,Nipania,Rs. 10166 - 12708,Rs. 10453 - 12354,Rs. 15203 - 17967
2019-03-19 11:17,indore,Niranjanpur,-,-,-
2019-03-19 11:17,indore,Palasia,-,Rs. 11680 - 15274,Rs. 19768 - 24710
2019-03-19 11:17,indore,Pipaliyahana,-,-,-
2019-03-19 11:17,indore,Piplya Kumar,-,Rs. 9512 - 11414,Rs. 11092 - 12325
2019-03-19 11:17,indore,Rajendra Nagar,-,-,-
2019-03-19 11:17,indore,Rau,-,-,-
2019-03-19 11:17,indore,Rau Road,-,-,-
2019-03-19 11:17,indore,Saket Nagar,-,-,-
2019-03-19 11:17,indore,Super Corridor,-,Rs. 7018 - 8772,-
2019-03-19 11:17,indore,Vijay Nagar,-,Rs. 11220 - 14025,Rs. 16674 - 19240
2019-03-19 11:17,nagpur,Ajni,-,Rs. 12266 - 14719,-
2019-03-19 11:17,nagpur,Amravati Road,-,-,Rs. 14970 - 18178
2019-03-19 11:17,nagpur,Bajaj Nagar,-,Rs. 11271 - 13005,-
2019-03-19 11:17,nagpur,Beltarodi,-,-,-
2019-03-19 11:17,nagpur,Besa,-,Rs. 6460 - 8075,-
2019-03-19 11:17,nagpur,Bharat Nagar,-,Rs. 11169 - 12658,-
2019-03-19 11:17,nagpur,Buti Bori,-,-,-
2019-03-19 11:17,nagpur,Byramji Town,-,-,Rs. 14387 - 16600
2019-03-19 11:17,nagpur,Civil Lines,-,Rs. 12390 - 14713,Rs. 21420 - 24990
2019-03-19 11:17,nagpur,Clark Town,-,-,Rs. 21314 - 26329
2019-03-19 11:17,nagpur,Dabha,-,-,-
2019-03-19 11:17,nagpur,Dhantoli,-,Rs. 11067 - 13280,Rs. 17697 - 21236
2019-03-19 11:17,nagpur,Dharampeth,-,Rs. 12368 - 14841,Rs. 21641 - 25058
2019-03-19 11:17,nagpur,Dighori,-,Rs. 5454 - 6817,-
2019-03-19 11:17,nagpur,Friends Colony,-,Rs. 7650 - 9945,Rs. 11725 - 13857
2019-03-19 11:17,nagpur,Gandhi Nagar,-,Rs. 9180 - 10710,-
2019-03-19 11:17,nagpur,Ganeshpeth Colony,-,Rs. 10542 - 13785,Rs. 20400 - 24225
2019-03-19 11:17,nagpur,Godhani,-,-,-
2019-03-19 11:17,nagpur,Godhani Road,-,Rs. 6215 - 6992,-
2019-03-19 11:17,nagpur,Hazari Pahad,-,Rs. 8191 - 10424,-
2019-03-19 11:17,nagpur,Hingna Road,-,Rs. 5692 - 7826,Rs. 9693 - 11846
2019-03-19 11:17,nagpur,Hudakeshwar Road,-,-,-
2019-03-19 11:17,nagpur,Jaiprakash Nagar,-,Rs. 12138 - 15606,-
2019-03-19 11:17,nagpur,Jaitala Road,-,Rs. 6392 - 7990,-
2019-03-19 11:17,nagpur,Katol Road,Rs. 5126 - 5638,Rs. 7650 - 9945,Rs. 11762 - 13901
2019-03-19 11:17,nagpur,Khamla,-,Rs. 10542 - 12164,Rs. 16006 - 19435
2019-03-19 11:17,nagpur,Khare Town,-,Rs. 11805 - 12543,-
2019-03-19 11:17,nagpur,Koradi,-,Rs. 6215 - 6992,-
2019-03-19 11:17,nagpur,Koradi Road,-,Rs. 6215 - 8546,-
2019-03-19 11:17,nagpur,Laxminagar,-,Rs. 12278 - 14734,Rs. 20230 - 23800
2019-03-19 11:17,nagpur,Mahal,-,-,-
2019-03-19 11:17,nagpur,Manewada,-,-,-
2019-03-19 11:17,nagpur,Manish Nagar,Rs. 5026 - 6143,Rs. 8500 - 9350,Rs. 11322 - 14719
2019-03-19 11:17,nagpur,Mankapur,-,Rs. 6120 - 8415,-
2019-03-19 11:17,nagpur,Medical Square,-,Rs. 13630 - 18173,Rs. 27616 - 34884
2019-03-19 11:17,nagpur,Mihan,-,Rs. 7298 - 8109,-
2019-03-19 11:17,nagpur,Mohan Nagar,-,Rs. 9591 - 11805,-
2019-03-19 11:17,nagpur,Narendra Nagar,-,Rs. 7726 - 10044,Rs. 13005 - 15172
2019-03-19 11:17,nagpur,New Colony,-,Rs. 13280 - 14756,-
2019-03-19 11:17,nagpur,New Manish Nagar,-,Rs. 7635 - 9331,Rs. 11058 - 12164
2019-03-19 11:17,nagpur,New Sneh Nagar,-,-,Rs. 15494 - 17707
2019-03-19 11:17,nagpur,Nrendra Nagar Extension,-,Rs. 8415 - 9945,-
2019-03-19 11:17,nagpur,Omkar Nagar,-,Rs. 7079 - 8848,-
2019-03-19 11:17,nagpur,Pande Layout,-,-,Rs. 16600 - 17707
2019-03-19 11:17,nagpur,Pratap Nagar,-,Rs. 11050 - 12750,Rs. 13719 - 17149
2019-03-19 11:17,nagpur,Ramdas Peth,-,Rs. 13834 - 15678,Rs. 22416 - 25956
2019-03-19 11:17,nagpur,Ram Nagar,-,Rs. 11353 - 15407,Rs. 17680 - 20995
2019-03-19 11:17,nagpur,Rana Pratap Nagar,-,Rs. 11691 - 12590,-
2019-03-19 11:17,nagpur,Ring Road,-,-,-
2019-03-19 11:17,nagpur,Sadar,-,-,Rs. 16731 - 20317
2019-03-19 11:17,nagpur,Seminari Hill,-,Rs. 8415 - 9945,Rs. 12658 - 14768
2019-03-19 11:17,nagpur,Shankar Nagar,-,Rs. 12920 - 15342,-
2019-03-19 11:17,nagpur,Shivaji Nagar,-,Rs. 11322 - 13586,Rs. 20187 - 23749
2019-03-19 11:17,nagpur,Somalwada,-,Rs. 8330 - 10829,Rs. 12464 - 15863
2019-03-19 11:17,nagpur,Subhash Nagar,-,Rs. 9313 - 11641,-
2019-03-19 11:17,nagpur,Swawlambi Nagar,-,Rs. 11591 - 13375,Rs. 14015 - 16351
2019-03-19 11:17,nagpur,Trimurti Nagar,Rs. 5848 - 7602,Rs. 9190 - 9956,Rs. 12872 - 16090
2019-03-19 11:17,nagpur,Wanadongri,-,-,-
2019-03-19 11:17,nagpur,Wardha Road,Rs. 4590 - 6120,-,-
2019-03-19 11:17,nagpur,Wathoda,-,-,-
2019-03-19 11:17,nagpur,Zingabai Takli,-,Rs. 6215 - 6992,-
2019-03-19 11:17,vadodara,Ajwa Road,-,Rs. 5090 - 6786,-
2019-03-19 11:17,vadodara,Akota,-,Rs. 11220 - 13090,-
2019-03-19 11:17,vadodara,Alkapuri,-,-,-
2019-03-19 11:17,vadodara,Atladra,-,Rs. 6120 - 7650,-
2019-03-19 11:17,vadodara,Bhayli,-,Rs. 5902 - 8116,-
2019-03-19 11:17,vadodara,Chhani,-,-,-
2019-03-19 11:17,vadodara,Chhani Jakat Naka,-,-,-
2019-03-19 11:17,vadodara,Diwalipura,-,Rs. 7650 - 8415,Rs. 11900 - 14280
2019-03-19 11:17,vadodara,Elora Park,-,Rs. 8848 - 11503,Rs. 14025 - 16575
2019-03-19 11:17,vadodara,Fatehgunj,-,Rs. 8920 - 11353,-
2019-03-19 11:17,vadodara,Gorwa,-,Rs. 7956 - 9547,-
2019-03-19 11:17,vadodara,Gotri,-,Rs. 7413 - 9060,Rs. 10503 - 14005
2019-03-19 11:17,vadodara,Gotri Road,-,Rs. 8075 - 9690,Rs. 10503 - 12838
2019-03-19 11:17,vadodara,Harni,-,-,Rs. 10625 - 11688
2019-03-19 11:17,vadodara,Kalali,-,Rs. 5528 - 7107,-
2019-03-19 11:17,vadodara,Kareli Bagh,-,-,Rs. 11900 - 15470
2019-03-19 11:17,vadodara,Laxmipura,-,Rs. 8372 - 10884,Rs. 11092 - 13558
2019-03-19 11:17,vadodara,Makarpura,-,-,-
2019-03-19 11:17,vadodara,Manjalpur,-,Rs. 7512 - 10016,-
2019-03-19 11:17,vadodara,New Alkapuri,-,Rs. 8372 - 10884,Rs. 11092 - 12325
2019-03-19 11:17,vadodara,New Karelibaug,-,-,-
2019-03-19 11:17,vadodara,New Sama,-,-,-
2019-03-19 11:17,vadodara,New Sama Road,-,Rs. 7803 - 10404,Rs. 11432 - 13719
2019-03-19 11:17,vadodara,Nizampura,-,Rs. 8109 - 9731,-
2019-03-19 11:17,vadodara,Old Padra Road,Rs. 5100 - 5950,Rs. 9027 - 9930,Rs. 13600 - 17680
2019-03-19 11:17,vadodara,Race Course Circle,-,-,-
2019-03-19 11:17,vadodara,Sama,-,Rs. 8094 - 9892,Rs. 13252 - 15902
2019-03-19 11:17,vadodara,Sama Savli Road,-,Rs. 7627 - 10169,-
2019-03-19 11:17,vadodara,Sayajigunj,-,Rs. 9874 - 11669,-
2019-03-19 11:17,vadodara,Sayajipura,-,-,-
2019-03-19 11:17,vadodara,Sevasi,-,Rs. 8698 - 9664,-
2019-03-19 11:17,vadodara,Soma Talav,-,-,-
2019-03-19 11:17,vadodara,Subhanpura,-,Rs. 8882 - 10659,Rs. 13549 - 17614
2019-03-19 11:17,vadodara,Sunpharma Road,-,Rs. 6732 - 7480,Rs. 11342 - 14178
2019-03-19 11:17,vadodara,Tandalja,-,-,-
2019-03-19 11:17,vadodara,Tarsali,-,-,-
2019-03-19 11:17,vadodara,Vadsar,-,Rs. 5498 - 6283,-
2019-03-19 11:17,vadodara,Vasant Vihar,-,-,Rs. 11276 - 12301
2019-03-19 11:17,vadodara,Vasna-Bhayli-Road,-,Rs. 7222 - 8826,-
2019-03-19 11:17,vadodara,Vasna Road,-,Rs. 7956 - 10343,Rs. 12750 - 14025
2019-03-19 11:17,vadodara,Vemali,-,-,Rs. 9520 - 10710
2019-03-19 11:17,vadodara,Waghodia,-,-,-
2019-03-19 11:17,vadodara,Waghodia Road,-,-,-
2019-03-19 11:17,chandigarh,Dera Bassi,-,-,Rs. 9369 - 10930
2019-03-19 11:17,chandigarh,Kharar,-,-,-
2019-03-19 11:17,chandigarh,Manimajra,-,-,-
2019-03-19 11:17,chandigarh,Mohali,-,-,-
2019-03-19 11:17,chandigarh,Mohalla Pharigat,-,-,-
2019-03-19 11:17,chandigarh,Mullanpur,-,-,-
2019-03-19 11:17,chandigarh,New Chandigarh,-,-,-
2019-03-19 11:17,chandigarh,Sector-49B Chandigarh,-,-,Rs. 18253 - 20281
2019-03-19 11:17,chandigarh,Sector 15-Chandigarh,Rs. 9960 - 13280,-,-
2019-03-19 11:17,chandigarh,Sector 44-Chandigarh,-,-,-
2019-03-19 11:17,chandigarh,Sector 45-Chandigarh,-,-,-
2019-03-19 11:17,chandigarh,Sector 48-Chandigarh,-,-,Rs. 17707 - 21027
2019-03-19 11:17,chandigarh,Sector 49-Chandigarh,-,Rs. 15640 - 20528,Rs. 21675 - 22950
2019-03-19 11:17,chandigarh,Sector 50-Chandigarh,-,-,Rs. 18734 - 22678
2019-03-19 11:17,chandigarh,Sector 51-Chandigarh,-,Rs. 16719 - 17702,-
2019-03-19 11:17,chandigarh,Sector 63-Chandigarh,Rs. 10752 - 12708,Rs. 15895 - 18700,Rs. 19125 - 21675
2019-03-19 11:17,chandigarh,Zirakpur,-,Rs. 9690 - 12597,Rs. 12041 - 14717
2019-03-19 11:17,jaipur,Adarsh Nagar,-,-,-
2019-03-19 11:17,jaipur,Ajmer Road,-,Rs. 6766 - 8458,Rs. 8582 - 10727
2019-03-19 11:17,jaipur,Bani Park,-,-,Rs. 18774 - 21662
2019-03-19 11:17,jaipur,Bapu Nagar,-,-,Rs. 21994 - 27859
2019-03-19 11:17,jaipur,C-Scheme,-,Rs. 16040 - 20757,-
2019-03-19 11:17,jaipur,Chitrakoot,-,Rs. 8224 - 10051,Rs. 12470 - 14963
2019-03-19 11:17,jaipur,Civil Lines,-,-,Rs. 26316 - 32164
2019-03-19 11:17,jaipur,Gandhi Path,-,-,Rs. 9585 - 11716
2019-03-19 11:17,jaipur,Gopalpura Bypass,-,-,-
2019-03-19 11:17,jaipur,Govindpura,-,-,-
2019-03-19 11:17,jaipur,Jagatpura,-,Rs. 9350 - 11900,Rs. 10863 - 13277
2019-03-19 11:17,jaipur,Malviya Nagar,-,Rs. 13260 - 15300,Rs. 16199 - 19938
2019-03-19 11:17,jaipur,Mansarovar,-,-,Rs. 13090 - 15470
2019-03-19 11:17,jaipur,Mansarovar Extension,-,Rs. 9602 - 11348,Rs. 12641 - 13790
2019-03-19 11:17,jaipur,Narayan Vihar,-,-,-
2019-03-19 11:17,jaipur,Nirman Nagar,Rs. 4781 - 5844,Rs. 9350 - 11220,Rs. 11237 - 13484
2019-03-19 11:17,jaipur,Niwaru  Road,-,-,-
2019-03-19 11:17,jaipur,Patrakar Colony,-,-,-
2019-03-19 11:17,jaipur,Pratap Nagar,-,-,Rs. 8907 - 10180
2019-03-19 11:17,jaipur,Raja Park,-,Rs. 11730 - 14662,Rs. 14790 - 17255
2019-03-19 11:17,jaipur,Sanganer,-,-,Rs. 11954 - 11954
2019-03-19 11:17,jaipur,Shyam Nagar,-,Rs. 8500 - 10200,Rs. 12325 - 14790
2019-03-19 11:17,jaipur,Sikar Road,-,-,-
2019-03-19 11:17,jaipur,Sirsi Road,-,Rs. 7358 - 9197,Rs. 9200 - 10350
2019-03-19 11:17,jaipur,Sodala,Rs. 5311 - 6276,Rs. 7803 - 8670,-
2019-03-19 11:17,jaipur,Swage Farm,-,Rs. 15606 - 18360,-
2019-03-19 11:17,jaipur,Tilak Nagar,-,-,Rs. 27455 - 30345
2019-03-19 11:17,jaipur,Vaishali Nagar,-,Rs. 9002 - 10802,Rs. 11908 - 15481
2019-03-19 11:17,jaipur,Vidhyadhar Nagar,-,Rs. 8354 - 10210,Rs. 11067 - 14387
2019-03-19 11:17,lucknow,Adil Nagar,-,-,-
2019-03-19 11:17,lucknow,Amar Shaheed Path,-,Rs. 6885 - 8415,-
2019-03-19 11:17,lucknow,Aziz Nagar,-,-,-
2019-03-19 11:17,lucknow,Chinhat,-,Rs. 7512 - 9182,-
2019-03-19 11:17,lucknow,Dewa Road,-,-,-
2019-03-19 11:17,lucknow,Faizabad Road,-,Rs. 8361 - 9290,-
2019-03-19 11:17,lucknow,Gomti Nagar,-,Rs. 11965 - 14956,Rs. 17713 - 21801
2019-03-19 11:17,lucknow,Gomti Nagar Extension,-,-,-
2019-03-19 11:17,lucknow,Hazrat Ganj,-,-,-
2019-03-19 11:17,lucknow,IIM Road,-,-,-
2019-03-19 11:17,lucknow,Indira Nagar,-,Rs. 8670 - 9392,Rs. 11949 - 14605
2019-03-19 11:17,lucknow,Jankipuram,-,-,-
2019-03-19 11:17,lucknow,Kanpur Road,-,-,-
2019-03-19 11:17,lucknow,Kursi Road,-,-,-
2019-03-19 11:17,lucknow,Lucknow Kanpur Highway,-,-,-
2019-03-19 11:17,lucknow,Mahanagar,-,-,-
2019-03-19 11:17,lucknow,New Hyderabad,-,-,Rs. 18785 - 21675
2019-03-19 11:17,lucknow,Raebareli Road,-,Rs. 8882 - 9690,Rs. 11586 - 13903
2019-03-19 11:17,lucknow,Sarojini Nagar,-,-,-
2019-03-19 11:17,lucknow,Sitapur National Highway,-,-,-
2019-03-19 11:17,lucknow,Sultanpur Road,-,-,-
2019-03-19 11:17,lucknow,Sushant Golf City,-,Rs. 10200 - 10200,Rs. 13961 - 17064
2019-03-19 11:17,lucknow,Uttardhauna,-,-,-
2019-03-19 11:17,lucknow,Ved Nath Puram,-,-,-
2019-03-19 11:17,lucknow,Vibhuti Khand,-,Rs. 14573 - 15545,Rs. 19635 - 22440
2019-03-19 11:17,lucknow,Vrindavan Colony,-,-,Rs. 10565 - 11738
2019-03-19 11:17,lucknow,Vrindavan Yojna,-,Rs. 7676 - 9211,Rs. 12478 - 13726
2019-03-19 11:17,surat,Adajan,Rs. 5236 - 6807,Rs. 7971 - 9743,Rs. 10710 - 11900
2019-03-19 11:17,surat,Althan,-,Rs. 10360 - 12243,Rs. 13192 - 14511
2019-03-19 11:17,surat,Amroli,-,-,-
2019-03-19 11:17,surat,Athwa,-,-,-
2019-03-19 11:17,surat,Bhatar,-,Rs. 12912 - 14756,-
2019-03-19 11:17,surat,Bhimrad,-,-,-
2019-03-19 11:17,surat,Citylight Area,-,Rs. 14102 - 15042,Rs. 20012 - 23090
2019-03-19 11:17,surat,Dindoli,-,-,-
2019-03-19 11:17,surat,Dumas,-,-,-
2019-03-19 11:17,surat,Dumas Road,-,-,-
2019-03-19 11:17,surat,Ghod Dod Road,-,Rs. 13423 - 15341,-
2019-03-19 11:17,surat,Jahangirabad,-,-,-
2019-03-19 11:17,surat,Jahangirpura,-,-,-
2019-03-19 11:17,surat,PAL,-,Rs. 7994 - 9771,Rs. 11858 - 15810
2019-03-19 11:17,surat,Palanpur,-,Rs. 7130 - 7922,Rs. 9410 - 10455
2019-03-19 11:17,surat,Palanpur Gam,-,Rs. 7079 - 7964,-
2019-03-19 11:17,surat,Palanpur Jakatnaka,-,-,-
2019-03-19 11:17,surat,Pal Gam,-,-,Rs. 13143 - 16063
2019-03-19 11:17,surat,Parvat Patiya,-,-,-
2019-03-19 11:17,surat,Piplod,-,Rs. 12912 - 13834,-
2019-03-19 11:17,surat,Sachin,-,-,-
2019-03-19 11:17,surat,Vankala,-,-,-
2019-03-19 11:17,surat,Vesu,-,Rs. 11536 - 12498,Rs. 16269 - 17748
2019-03-19 11:17,surat,VIP Road Vesu,-,-,Rs. 15317 - 18380
